graph_id,n,h,beta,K,variant,log_Z
n16_graph1,16,0.0,2.5,12,asym,291.746816
n16_graph1,16,0.0,2.5,12,exact,296.723034
n16_graph1,16,0.0,2.5,13,asym,483.749670
n16_graph1,16,0.0,2.5,13,exact,488.725888
n16_graph1,16,0.0,2.5,14,asym,836.741335
n16_graph1,16,0.0,2.5,14,exact,841.717552
n16_graph1,16,0.0,2.5,15,asym,1489.016141
n16_graph1,16,0.0,2.5,15,exact,1493.992358
n16_graph1,16,0.0,2.5,16,asym,2699.667874
n16_graph1,16,0.0,2.5,16,exact,2704.644091
n16_graph1,16,0.0,5,3,asym,115.379927
n16_graph1,16,0.0,5,3,exact,117.227956
n16_graph1,16,0.0,5,4,asym,116.765858
n16_graph1,16,0.0,5,4,exact,119.999818
n16_graph1,16,0.0,5,5,asym,118.983203
n16_graph1,16,0.0,5,5,exact,124.157340
n16_graph1,16,0.0,5,6,asym,122.678535
n16_graph1,16,0.0,5,6,exact,127.852672
n16_graph1,16,0.0,5,7,asym,129.012976
n16_graph1,16,0.0,5,7,exact,134.187113
n16_graph1,16,0.0,5,8,asym,140.097520
n16_graph1,16,0.0,5,8,exact,145.271657
n16_graph1,16,0.0,5,9,asym,159.802087
n16_graph1,16,0.0,5,9,exact,164.976224
n16_graph1,16,0.0,5,10,asym,195.267983
n16_graph1,16,0.0,5,10,exact,200.442120
n16_graph1,16,0.0,5,11,asym,259.747206
n16_graph1,16,0.0,5,11,exact,264.921343
n16_graph1,16,0.0,5,12,asym,377.951371
n16_graph1,16,0.0,5,12,exact,383.125508
n16_graph1,16,0.0,5,13,asym,596.160149
n16_graph1,16,0.0,5,13,exact,601.334286
n16_graph1,16,0.0,5,14,asym,1001.378473
n16_graph1,16,0.0,5,14,exact,1006.552610
n16_graph1,16,0.0,5,15,asym,1757.736454
n16_graph1,16,0.0,5,15,exact,1762.910591
n16_graph1,16,0.0,5,16,asym,3175.814755
n16_graph1,16,0.0,5,16,exact,3180.988892
n16_graph2,16,0.0,0.1,3,asym,11.211475
n16_graph2,16,0.0,0.1,3,exact,11.212135
n16_graph2,16,0.0,0.1,4,asym,11.211672
n16_graph2,16,0.0,0.1,4,exact,11.212431
n16_graph2,16,0.0,0.1,5,asym,11.211704
n16_graph2,16,0.0,0.1,5,exact,11.212450
n16_graph2,16,0.0,0.1,6,asym,11.211709
n16_graph2,16,0.0,0.1,6,exact,11.212456
n16_graph2,16,0.0,0.1,7,asym,11.211710
n16_graph2,16,0.0,0.1,7,exact,11.212456
n16_graph2,16,0.0,0.1,8,asym,11.211710
n16_graph2,16,0.0,0.1,8,exact,11.212457
n16_graph2,16,0.0,0.1,9,asym,11.211710
n16_graph2,16,0.0,0.1,9,exact,11.212457
n16_graph2,16,0.0,0.1,10,asym,11.211710
n16_graph2,16,0.0,0.1,10,exact,11.212457
n16_graph2,16,0.0,0.1,11,asym,11.211710
n16_graph2,16,0.0,0.1,11,exact,11.212457
n16_graph2,16,0.0,0.1,12,asym,11.211710
n16_graph2,16,0.0,0.1,12,exact,11.212457
n16_graph2,16,0.0,0.1,13,asym,11.211710
n16_graph2,16,0.0,0.1,13,exact,11.212457
n16_graph2,16,0.0,0.1,14,asym,11.211710
n16_graph2,16,0.0,0.1,14,exact,11.212457
n16_graph2,16,0.0,0.1,15,asym,11.211710
n16_graph2,16,0.0,0.1,15,exact,11.212457
n16_graph2,16,0.0,0.1,16,asym,11.211710
n16_graph2,16,0.0,0.1,16,exact,11.212457
n16_graph2,16,0.0,0.2,3,asym,11.577402
n16_graph2,16,0.0,0.2,3,exact,11.582508
n16_graph2,16,0.0,0.2,4,asym,11.580435
n16_graph2,16,0.0,0.2,4,exact,11.587058
n16_graph2,16,0.0,0.2,5,asym,11.581393
n16_graph2,16,0.0,0.2,5,exact,11.587657
n16_graph2,16,0.0,0.2,6,asym,11.581708
n16_graph2,16,0.0,0.2,6,exact,11.587972
n16_graph2,16,0.0,0.2,7,asym,11.581815
n16_graph2,16,0.0,0.2,7,exact,11.588079
n16_graph2,16,0.0,0.2,8,asym,11.581852
n16_graph2,16,0.0,0.2,8,exact,11.588115
n16_graph2,16,0.0,0.2,9,asym,11.581865
n16_graph2,16,0.0,0.2,9,exact,11.588128
n16_graph2,16,0.0,0.2,10,asym,11.581869
n16_graph2,16,0.0,0.2,10,exact,11.588133
n16_graph2,16,0.0,0.2,11,asym,11.581871
n16_graph2,16,0.0,0.2,11,exact,11.588135
n16_graph2,16,0.0,0.2,12,asym,11.581872
n16_graph2,16,0.0,0.2,12,exact,11.588135
n16_graph2,16,0.0,0.2,13,asym,11.581872
n16_graph2,16,0.0,0.2,13,exact,11.588135
n16_graph2,16,0.0,0.2,14,asym,11.581872
n16_graph2,16,0.0,0.2,14,exact,11.588136
n16_graph2,16,0.0,0.2,15,asym,11.581872
n16_graph2,16,0.0,0.2,15,exact,11.588136
n16_graph2,16,0.0,0.2,16,asym,11.581872
n16_graph2,16,0.0,0.2,16,exact,11.588136
n16_graph2,16,0.0,0.3,3,asym,12.187095
n16_graph2,16,0.0,0.3,3,exact,12.203375
n16_graph2,16,0.0,0.3,4,asym,12.201447
n16_graph2,16,0.0,0.3,4,exact,12.224903
n16_graph2,16,0.0,0.3,5,asym,12.208153
n16_graph2,16,0.0,0.3,5,exact,12.229095
n16_graph2,16,0.0,0.3,6,asym,12.211412
n16_graph2,16,0.0,0.3,6,exact,12.232353
n16_graph2,16,0.0,0.3,7,asym,12.213039
n16_graph2,16,0.0,0.3,7,exact,12.233981
n16_graph2,16,0.0,0.3,8,asym,12.213869
n16_graph2,16,0.0,0.3,8,exact,12.234811
n16_graph2,16,0.0,0.3,9,asym,12.214299
n16_graph2,16,0.0,0.3,9,exact,12.235240
n16_graph2,16,0.0,0.3,10,asym,12.214524
n16_graph2,16,0.0,0.3,10,exact,12.235466
n16_graph2,16,0.0,0.3,11,asym,12.214643
n16_graph2,16,0.0,0.3,11,exact,12.235585
n16_graph2,16,0.0,0.3,12,asym,12.214707
n16_graph2,16,0.0,0.3,12,exact,12.235649
n16_graph2,16,0.0,0.3,13,asym,12.214742
n16_graph2,16,0.0,0.3,13,exact,12.235683
n16_graph2,16,0.0,0.3,14,asym,12.214760
n16_graph2,16,0.0,0.3,14,exact,12.235702
n16_graph2,16,0.0,0.3,15,asym,12.214770
n16_graph2,16,0.0,0.3,15,exact,12.235712
n16_graph2,16,0.0,0.3,16,asym,12.214776
n16_graph2,16,0.0,0.3,16,exact,12.235717
n16_graph2,16,0.0,0.5,3,asym,14.098590
n16_graph2,16,0.0,0.5,3,exact,14.161333
n16_graph2,16,0.0,0.5,4,asym,14.187780
n16_graph2,16,0.0,0.5,4,exact,14.295119
n16_graph2,16,0.0,0.5,5,asym,14.254518
n16_graph2,16,0.0,0.5,5,exact,14.336830
n16_graph2,16,0.0,0.5,6,asym,14.306208
n16_graph2,16,0.0,0.5,6,exact,14.388520
n16_graph2,16,0.0,0.5,7,asym,14.347264
n16_graph2,16,0.0,0.5,7,exact,14.429576
n16_graph2,16,0.0,0.5,8,asym,14.380506
n16_graph2,16,0.0,0.5,8,exact,14.462817
n16_graph2,16,0.0,0.5,9,asym,14.407830
n16_graph2,16,0.0,0.5,9,exact,14.490142
n16_graph2,16,0.0,0.5,10,asym,14.430565
n16_graph2,16,0.0,0.5,10,exact,14.512877
n16_graph2,16,0.0,0.5,11,asym,14.449670
n16_graph2,16,0.0,0.5,11,exact,14.531982
n16_graph2,16,0.0,0.5,12,asym,14.465856
n16_graph2,16,0.0,0.5,12,exact,14.548168
n16_graph2,16,0.0,0.5,13,asym,14.479666
n16_graph2,16,0.0,0.5,13,exact,14.561978
n16_graph2,16,0.0,0.5,14,asym,14.491518
n16_graph2,16,0.0,0.5,14,exact,14.573830
n16_graph2,16,0.0,0.5,15,asym,14.501742
n16_graph2,16,0.0,0.5,15,exact,14.584054
n16_graph2,16,0.0,0.5,16,asym,14.510600
n16_graph2,16,0.0,0.5,16,exact,14.592912
n16_graph2,16,0.0,0.8,3,asym,18.410858
n16_graph2,16,0.0,0.8,3,exact,18.582067
n16_graph2,16,0.0,0.8,4,asym,18.766200
n16_graph2,16,0.0,0.8,4,exact,19.115080
n16_graph2,16,0.0,0.8,5,asym,19.154776
n16_graph2,16,0.0,0.8,5,exact,19.357940
n16_graph2,16,0.0,0.8,6,asym,19.593475
n16_graph2,16,0.0,0.8,6,exact,19.796639
n16_graph2,16,0.0,0.8,7,asym,20.099706
n16_graph2,16,0.0,0.8,7,exact,20.302870
n16_graph2,16,0.0,0.8,8,asym,20.693416
n16_graph2,16,0.0,0.8,8,exact,20.896580
n16_graph2,16,0.0,0.8,9,asym,21.398647
n16_graph2,16,0.0,0.8,9,exact,21.601811
n16_graph2,16,0.0,0.8,10,asym,22.245088
n16_graph2,16,0.0,0.8,10,exact,22.448252
n16_graph2,16,0.0,0.8,11,asym,23.269862
n16_graph2,16,0.0,0.8,11,exact,23.473026
n16_graph2,16,0.0,0.8,12,asym,24.519726
n16_graph2,16,0.0,0.8,12,exact,24.722890
n16_graph2,16,0.0,0.8,13,asym,26.053837
n16_graph2,16,0.0,0.8,13,exact,26.257001
n16_graph2,16,0.0,0.8,14,asym,27.947265
n16_graph2,16,0.0,0.8,14,exact,28.150429
n16_graph2,16,0.0,0.8,15,asym,30.295511
n16_graph2,16,0.0,0.8,15,exact,30.498675
n16_graph2,16,0.0,0.8,16,asym,33.220296
n16_graph2,16,0.0,0.8,16,exact,33.423460
n16_graph2,16,0.0,1,3,asym,21.988900
n16_graph2,16,0.0,1,3,exact,22.232802
n16_graph2,16,0.0,1,4,asym,22.568903
n16_graph2,16,0.0,1,4,exact,23.102807
n16_graph2,16,0.0,1,5,asym,23.298854
n16_graph2,16,0.0,1,5,exact,23.559026
n16_graph2,16,0.0,1,6,asym,24.249582
n16_graph2,16,0.0,1,6,exact,24.509755
n16_graph2,16,0.0,1,7,asym,25.516395
n16_graph2,16,0.0,1,7,exact,25.776567
n16_graph2,16,0.0,1,8,asym,27.231999
n16_graph2,16,0.0,1,8,exact,27.492172
n16_graph2,16,0.0,1,9,asym,29.583965
n16_graph2,16,0.0,1,9,exact,29.844138
n16_graph2,16,0.0,1,10,asym,32.839523
n16_graph2,16,0.0,1,10,exact,33.099696
n16_graph2,16,0.0,1,11,asym,37.381338
n16_graph2,16,0.0,1,11,exact,37.641511
n16_graph2,16,0.0,1,12,asym,43.759441
n16_graph2,16,0.0,1,12,exact,44.019614
n16_graph2,16,0.0,1,13,asym,52.766870
n16_graph2,16,0.0,1,13,exact,53.027042
n16_graph2,16,0.0,1,14,asym,65.550077
n16_graph2,16,0.0,1,14,exact,65.810250
n16_graph2,16,0.0,1,15,asym,83.770373
n16_graph2,16,0.0,1,15,exact,84.030546
n16_graph2,16,0.0,1,16,asym,109.840341
n16_graph2,16,0.0,1,16,exact,110.100513
n16_graph2,16,0.0,1.3,3,asym,28.033798
n16_graph2,16,0.0,1.3,3,exact,28.363550
n16_graph2,16,0.0,1.3,4,asym,28.912121
n16_graph2,16,0.0,1.3,4,exact,29.681034
n16_graph2,16,0.0,1.3,5,asym,30.156171
n16_graph2,16,0.0,1.3,5,exact,30.458565
n16_graph2,16,0.0,1.3,6,asym,31.986589
n16_graph2,16,0.0,1.3,6,exact,32.288983
n16_graph2,16,0.0,1.3,7,asym,34.749597
n16_graph2,16,0.0,1.3,7,exact,35.051991
n16_graph2,16,0.0,1.3,8,asym,38.997169
n16_graph2,16,0.0,1.3,8,exact,39.299563
n16_graph2,16,0.0,1.3,9,asym,45.616245
n16_graph2,16,0.0,1.3,9,exact,45.918639
n16_graph2,16,0.0,1.3,10,asym,56.039237
n16_graph2,16,0.0,1.3,10,exact,56.341631
n16_graph2,16,0.0,1.3,11,asym,72.588460
n16_graph2,16,0.0,1.3,11,exact,72.890854
n16_graph2,16,0.0,1.3,12,asym,99.041173
n16_graph2,16,0.0,1.3,12,exact,99.343567
n16_graph2,16,0.0,1.3,13,asym,141.558472
n16_graph2,16,0.0,1.3,13,exact,141.860866
n16_graph2,16,0.0,1.3,14,asym,210.215173
n16_graph2,16,0.0,1.3,14,exact,210.517567
n16_graph2,16,0.0,1.3,15,asym,321.523751
n16_graph2,16,0.0,1.3,15,exact,321.826146
n16_graph2,16,0.0,1.3,16,asym,502.604762
n16_graph2,16,0.0,1.3,16,exact,502.907156
n16_graph2,16,0.0,1.8,3,asym,39.121144
n16_graph2,16,0.0,1.8,3,exact,39.530819
n16_graph2,16,0.0,1.8,4,asym,40.300721
n16_graph2,16,0.0,1.8,4,exact,41.300186
n16_graph2,16,0.0,1.8,5,asym,42.111290
n16_graph2,16,0.0,1.8,5,exact,42.431791
n16_graph2,16,0.0,1.8,6,asym,45.004887
n16_graph2,16,0.0,1.8,6,exact,45.325388
n16_graph2,16,0.0,1.8,7,asym,49.759386
n16_graph2,16,0.0,1.8,7,exact,50.079888
n16_graph2,16,0.0,1.8,8,asym,57.730868
n16_graph2,16,0.0,1.8,8,exact,58.051369
n16_graph2,16,0.0,1.8,9,asym,71.302395
n16_graph2,16,0.0,1.8,9,exact,71.622896
n16_graph2,16,0.0,1.8,10,asym,94.687171
n16_graph2,16,0.0,1.8,10,exact,95.007672
n16_graph2,16,0.0,1.8,11,asym,135.371396
n16_graph2,16,0.0,1.8,11,exact,135.691897
n16_graph2,16,0.0,1.8,12,asym,206.714240
n16_graph2,16,0.0,1.8,12,exact,207.034741
n16_graph2,16,0.0,1.8,13,asym,332.645246
n16_graph2,16,0.0,1.8,13,exact,332.965747
n16_graph2,16,0.0,1.8,14,asym,556.171150
n16_graph2,16,0.0,1.8,14,exact,556.491651
n16_graph2,16,0.0,1.8,15,asym,954.814172
n16_graph2,16,0.0,1.8,15,exact,955.134673
n16_graph2,16,0.0,1.8,16,asym,1668.683705
n16_graph2,16,0.0,1.8,16,exact,1669.004207
n16_graph2,16,0.0,2.5,3,asym,55.513507
n16_graph2,16,0.0,2.5,3,exact,55.962266
n16_graph2,16,0.0,2.5,4,asym,56.846624
n16_graph2,16,0.0,2.5,4,exact,57.961940
n16_graph2,16,0.0,2.5,5,asym,58.958702
n16_graph2,16,0.0,2.5,5,exact,59.281989
n16_graph2,16,0.0,2.5,6,asym,62.444226
n16_graph2,16,0.0,2.5,6,exact,62.767513
n16_graph2,16,0.0,2.5,7,asym,68.360503
n16_graph2,16,0.0,2.5,7,exact,68.683790
n16_graph2,16,0.0,2.5,8,asym,78.611622
n16_graph2,16,0.0,2.5,8,exact,78.934909
n16_graph2,16,0.0,2.5,9,asym,96.655138
n16_graph2,16,0.0,2.5,9,exact,96.978425
n16_graph2,16,0.0,2.5,10,asym,128.810532
n16_graph2,16,0.0,2.5,10,exact,129.133819
n16_graph2,16,0.0,2.5,11,asym,186.691937
n16_graph2,16,0.0,2.5,11,exact,187.015225
n16_graph2,16,0.0,2.5,12,asym,291.746816
n16_graph2,16,0.0,2.5,12,exact,292.070104
n16_graph2,16,0.0,2.5,13,asym,483.749670
n16_graph2,16,0.0,2.5,13,exact,484.072958
n16_graph2,16,0.0,2.5,14,asym,836.741335
n16_graph2,16,0.0,2.5,14,exact,837.064622
n16_graph2,16,0.0,2.5,15,asym,1489.016141
n16_graph2,16,0.0,2.5,15,exact,1489.339428
n16_graph2,16,0.0,2.5,16,asym,2699.667874
n16_graph2,16,0.0,2.5,16,exact,2699.991161
n16_graph2,16,0.0,5,3,asym,115.379927
n16_graph2,16,0.0,5,3,exact,115.841934
n16_graph2,16,0.0,5,4,asym,116.765858
n16_graph2,16,0.0,5,4,exact,117.920831
n16_graph2,16,0.0,5,5,asym,118.983203
n16_graph2,16,0.0,5,5,exact,119.306671
n16_graph2,16,0.0,5,6,asym,122.678535
n16_graph2,16,0.0,5,6,exact,123.002004
n16_graph2,16,0.0,5,7,asym,129.012976
n16_graph2,16,0.0,5,7,exact,129.336444
n16_graph2,16,0.0,5,8,asym,140.097520
n16_graph2,16,0.0,5,8,exact,140.420989
n16_graph2,16,0.0,5,9,asym,159.802087
n16_graph2,16,0.0,5,9,exact,160.125555
n16_graph2,16,0.0,5,10,asym,195.267983
n16_graph2,16,0.0,5,10,exact,195.591452
n16_graph2,16,0.0,5,11,asym,259.747206
n16_graph2,16,0.0,5,11,exact,260.070675
n16_graph2,16,0.0,5,12,asym,377.951371
n16_graph2,16,0.0,5,12,exact,378.274840
n16_graph2,16,0.0,5,13,asym,596.160149
n16_graph2,16,0.0,5,13,exact,596.483618
n16_graph2,16,0.0,5,14,asym,1001.378473
n16_graph2,16,0.0,5,14,exact,1001.701941
n16_graph2,16,0.0,5,15,asym,1757.736454
n16_graph2,16,0.0,5,15,exact,1758.059922
n16_graph2,16,0.0,5,16,asym,3175.814755
n16_graph2,16,0.0,5,16,exact,3176.138224
n16_graph3,16,0.0,0.1,3,asym,11.211475
n16_graph3,16,0.0,0.1,3,exact,11.212135
n16_graph3,16,0.0,0.1,4,asym,11.211672
n16_graph3,16,0.0,0.1,4,exact,11.212529
n16_graph3,16,0.0,0.1,5,asym,11.211704
n16_graph3,16,0.0,0.1,5,exact,11.212569
n16_graph3,16,0.0,0.1,6,asym,11.211709
n16_graph3,16,0.0,0.1,6,exact,11.212574
n16_graph3,16,0.0,0.1,7,asym,11.211710
n16_graph3,16,0.0,0.1,7,exact,11.212575
n16_graph3,16,0.0,0.1,8,asym,11.211710
n16_graph3,16,0.0,0.1,8,exact,11.212575
n16_graph3,16,0.0,0.1,9,asym,11.211710
n16_graph3,16,0.0,0.1,9,exact,11.212575
n16_graph3,16,0.0,0.1,10,asym,11.211710
n16_graph3,16,0.0,0.1,10,exact,11.212575
n16_graph3,16,0.0,0.1,11,asym,11.211710
n16_graph3,16,0.0,0.1,11,exact,11.212575
n16_graph3,16,0.0,0.1,12,asym,11.211710
n16_graph3,16,0.0,0.1,12,exact,11.212575
n16_graph3,16,0.0,0.1,13,asym,11.211710
n16_graph3,16,0.0,0.1,13,exact,11.212575
n16_graph3,16,0.0,0.1,14,asym,11.211710
n16_graph3,16,0.0,0.1,14,exact,11.212575
n16_graph3,16,0.0,0.1,15,asym,11.211710
n16_graph3,16,0.0,0.1,15,exact,11.212575
n16_graph3,16,0.0,0.1,16,asym,11.211710
n16_graph3,16,0.0,0.1,16,exact,11.212575
n16_graph3,16,0.0,0.2,3,asym,11.577402
n16_graph3,16,0.0,0.2,3,exact,11.582508
n16_graph3,16,0.0,0.2,4,asym,11.580435
n16_graph3,16,0.0,0.2,4,exact,11.588574
n16_graph3,16,0.0,0.2,5,asym,11.581393
n16_graph3,16,0.0,0.2,5,exact,11.589772
n16_graph3,16,0.0,0.2,6,asym,11.581708
n16_graph3,16,0.0,0.2,6,exact,11.590087
n16_graph3,16,0.0,0.2,7,asym,11.581815
n16_graph3,16,0.0,0.2,7,exact,11.590194
n16_graph3,16,0.0,0.2,8,asym,11.581852
n16_graph3,16,0.0,0.2,8,exact,11.590231
n16_graph3,16,0.0,0.2,9,asym,11.581865
n16_graph3,16,0.0,0.2,9,exact,11.590244
n16_graph3,16,0.0,0.2,10,asym,11.581869
n16_graph3,16,0.0,0.2,10,exact,11.590248
n16_graph3,16,0.0,0.2,11,asym,11.581871
n16_graph3,16,0.0,0.2,11,exact,11.590250
n16_graph3,16,0.0,0.2,12,asym,11.581872
n16_graph3,16,0.0,0.2,12,exact,11.590251
n16_graph3,16,0.0,0.2,13,asym,11.581872
n16_graph3,16,0.0,0.2,13,exact,11.590251
n16_graph3,16,0.0,0.2,14,asym,11.581872
n16_graph3,16,0.0,0.2,14,exact,11.590251
n16_graph3,16,0.0,0.2,15,asym,11.581872
n16_graph3,16,0.0,0.2,15,exact,11.590251
n16_graph3,16,0.0,0.2,16,asym,11.581872
n16_graph3,16,0.0,0.2,16,exact,11.590251
n16_graph3,16,0.0,0.3,3,asym,12.187095
n16_graph3,16,0.0,0.3,3,exact,12.203375
n16_graph3,16,0.0,0.3,4,asym,12.201447
n16_graph3,16,0.0,0.3,4,exact,12.232079
n16_graph3,16,0.0,0.3,5,asym,12.208153
n16_graph3,16,0.0,0.3,5,exact,12.240462
n16_graph3,16,0.0,0.3,6,asym,12.211412
n16_graph3,16,0.0,0.3,6,exact,12.243721
n16_graph3,16,0.0,0.3,7,asym,12.213039
n16_graph3,16,0.0,0.3,7,exact,12.245348
n16_graph3,16,0.0,0.3,8,asym,12.213869
n16_graph3,16,0.0,0.3,8,exact,12.246178
n16_graph3,16,0.0,0.3,9,asym,12.214299
n16_graph3,16,0.0,0.3,9,exact,12.246608
n16_graph3,16,0.0,0.3,10,asym,12.214524
n16_graph3,16,0.0,0.3,10,exact,12.246833
n16_graph3,16,0.0,0.3,11,asym,12.214643
n16_graph3,16,0.0,0.3,11,exact,12.246953
n16_graph3,16,0.0,0.3,12,asym,12.214707
n16_graph3,16,0.0,0.3,12,exact,12.247016
n16_graph3,16,0.0,0.3,13,asym,12.214742
n16_graph3,16,0.0,0.3,13,exact,12.247051
n16_graph3,16,0.0,0.3,14,asym,12.214760
n16_graph3,16,0.0,0.3,14,exact,12.247069
n16_graph3,16,0.0,0.3,15,asym,12.214770
n16_graph3,16,0.0,0.3,15,exact,12.247079
n16_graph3,16,0.0,0.3,16,asym,12.214776
n16_graph3,16,0.0,0.3,16,exact,12.247085
n16_graph3,16,0.0,0.5,3,asym,14.098590
n16_graph3,16,0.0,0.5,3,exact,14.161333
n16_graph3,16,0.0,0.5,4,asym,14.187780
n16_graph3,16,0.0,0.5,4,exact,14.339714
n16_graph3,16,0.0,0.5,5,asym,14.254518
n16_graph3,16,0.0,0.5,5,exact,14.423137
n16_graph3,16,0.0,0.5,6,asym,14.306208
n16_graph3,16,0.0,0.5,6,exact,14.474827
n16_graph3,16,0.0,0.5,7,asym,14.347264
n16_graph3,16,0.0,0.5,7,exact,14.515882
n16_graph3,16,0.0,0.5,8,asym,14.380506
n16_graph3,16,0.0,0.5,8,exact,14.549124
n16_graph3,16,0.0,0.5,9,asym,14.407830
n16_graph3,16,0.0,0.5,9,exact,14.576449
n16_graph3,16,0.0,0.5,10,asym,14.430565
n16_graph3,16,0.0,0.5,10,exact,14.599184
n16_graph3,16,0.0,0.5,11,asym,14.449670
n16_graph3,16,0.0,0.5,11,exact,14.618288
n16_graph3,16,0.0,0.5,12,asym,14.465856
n16_graph3,16,0.0,0.5,12,exact,14.634475
n16_graph3,16,0.0,0.5,13,asym,14.479666
n16_graph3,16,0.0,0.5,13,exact,14.648285
n16_graph3,16,0.0,0.5,14,asym,14.491518
n16_graph3,16,0.0,0.5,14,exact,14.660136
n16_graph3,16,0.0,0.5,15,asym,14.501742
n16_graph3,16,0.0,0.5,15,exact,14.670360
n16_graph3,16,0.0,0.5,16,asym,14.510600
n16_graph3,16,0.0,0.5,16,exact,14.679219
n16_graph3,16,0.0,0.8,3,asym,18.410858
n16_graph3,16,0.0,0.8,3,exact,18.582067
n16_graph3,16,0.0,0.8,4,asym,18.766200
n16_graph3,16,0.0,0.8,4,exact,19.292751
n16_graph3,16,0.0,0.8,5,asym,19.154776
n16_graph3,16,0.0,0.8,5,exact,19.778471
n16_graph3,16,0.0,0.8,6,asym,19.593475
n16_graph3,16,0.0,0.8,6,exact,20.217170
n16_graph3,16,0.0,0.8,7,asym,20.099706
n16_graph3,16,0.0,0.8,7,exact,20.723401
n16_graph3,16,0.0,0.8,8,asym,20.693416
n16_graph3,16,0.0,0.8,8,exact,21.317111
n16_graph3,16,0.0,0.8,9,asym,21.398647
n16_graph3,16,0.0,0.8,9,exact,22.022342
n16_graph3,16,0.0,0.8,10,asym,22.245088
n16_graph3,16,0.0,0.8,10,exact,22.868783
n16_graph3,16,0.0,0.8,11,asym,23.269862
n16_graph3,16,0.0,0.8,11,exact,23.893557
n16_graph3,16,0.0,0.8,12,asym,24.519726
n16_graph3,16,0.0,0.8,12,exact,25.143421
n16_graph3,16,0.0,0.8,13,asym,26.053837
n16_graph3,16,0.0,0.8,13,exact,26.677531
n16_graph3,16,0.0,0.8,14,asym,27.947265
n16_graph3,16,0.0,0.8,14,exact,28.570960
n16_graph3,16,0.0,0.8,15,asym,30.295511
n16_graph3,16,0.0,0.8,15,exact,30.919206
n16_graph3,16,0.0,0.8,16,asym,33.220296
n16_graph3,16,0.0,0.8,16,exact,33.843991
n16_graph3,16,0.0,1,3,asym,21.988900
n16_graph3,16,0.0,1,3,exact,22.232802
n16_graph3,16,0.0,1,4,asym,22.568903
n16_graph3,16,0.0,1,4,exact,23.392809
n16_graph3,16,0.0,1,5,asym,23.298854
n16_graph3,16,0.0,1,5,exact,24.305247
n16_graph3,16,0.0,1,6,asym,24.249582
n16_graph3,16,0.0,1,6,exact,25.255975
n16_graph3,16,0.0,1,7,asym,25.516395
n16_graph3,16,0.0,1,7,exact,26.522788
n16_graph3,16,0.0,1,8,asym,27.231999
n16_graph3,16,0.0,1,8,exact,28.238392
n16_graph3,16,0.0,1,9,asym,29.583965
n16_graph3,16,0.0,1,9,exact,30.590358
n16_graph3,16,0.0,1,10,asym,32.839523
n16_graph3,16,0.0,1,10,exact,33.845917
n16_graph3,16,0.0,1,11,asym,37.381338
n16_graph3,16,0.0,1,11,exact,38.387732
n16_graph3,16,0.0,1,12,asym,43.759441
n16_graph3,16,0.0,1,12,exact,44.765834
n16_graph3,16,0.0,1,13,asym,52.766870
n16_graph3,16,0.0,1,13,exact,53.773263
n16_graph3,16,0.0,1,14,asym,65.550077
n16_graph3,16,0.0,1,14,exact,66.556471
n16_graph3,16,0.0,1,15,asym,83.770373
n16_graph3,16,0.0,1,15,exact,84.776766
n16_graph3,16,0.0,1,16,asym,109.840341
n16_graph3,16,0.0,1,16,exact,110.846734
n16_graph3,16,0.0,1.3,3,asym,28.033798
n16_graph3,16,0.0,1.3,3,exact,28.363550
n16_graph3,16,0.0,1.3,4,asym,28.912121
n16_graph3,16,0.0,1.3,4,exact,30.120195
n16_graph3,16,0.0,1.3,5,asym,30.156171
n16_graph3,16,0.0,1.3,5,exact,31.675258
n16_graph3,16,0.0,1.3,6,asym,31.986589
n16_graph3,16,0.0,1.3,6,exact,33.505676
n16_graph3,16,0.0,1.3,7,asym,34.749597
n16_graph3,16,0.0,1.3,7,exact,36.268684
n16_graph3,16,0.0,1.3,8,asym,38.997169
n16_graph3,16,0.0,1.3,8,exact,40.516256
n16_graph3,16,0.0,1.3,9,asym,45.616245
n16_graph3,16,0.0,1.3,9,exact,47.135331
n16_graph3,16,0.0,1.3,10,asym,56.039237
n16_graph3,16,0.0,1.3,10,exact,57.558323
n16_graph3,16,0.0,1.3,11,asym,72.588460
n16_graph3,16,0.0,1.3,11,exact,74.107547
n16_graph3,16,0.0,1.3,12,asym,99.041173
n16_graph3,16,0.0,1.3,12,exact,100.560259
n16_graph3,16,0.0,1.3,13,asym,141.558472
n16_graph3,16,0.0,1.3,13,exact,143.077558
n16_graph3,16,0.0,1.3,14,asym,210.215173
n16_graph3,16,0.0,1.3,14,exact,211.734260
n16_graph3,16,0.0,1.3,15,asym,321.523751
n16_graph3,16,0.0,1.3,15,exact,323.042838
n16_graph3,16,0.0,1.3,16,asym,502.604762
n16_graph3,16,0.0,1.3,16,exact,504.123848
n16_graph3,16,0.0,1.8,3,asym,39.121144
n16_graph3,16,0.0,1.8,3,exact,39.530819
n16_graph3,16,0.0,1.8,4,asym,40.300721
n16_graph3,16,0.0,1.8,4,exact,41.889975
n16_graph3,16,0.0,1.8,5,asym,42.111290
n16_graph3,16,0.0,1.8,5,exact,44.153185
n16_graph3,16,0.0,1.8,6,asym,45.004887
n16_graph3,16,0.0,1.8,6,exact,47.046782
n16_graph3,16,0.0,1.8,7,asym,49.759386
n16_graph3,16,0.0,1.8,7,exact,51.801282
n16_graph3,16,0.0,1.8,8,asym,57.730868
