graph_id,n,h,beta,init,dynamics,step,running_mean_E
n16_graph0,16,0.0,0.8,ground,metropolis,150791,-22.4531
n16_graph0,16,0.0,0.8,ground,metropolis,168055,-22.4645
n16_graph0,16,0.0,0.8,ground,metropolis,187295,-22.4753
n16_graph0,16,0.0,0.8,ground,metropolis,208739,-22.4701
n16_graph0,16,0.0,0.8,ground,metropolis,232637,-22.4512
n16_graph0,16,0.0,0.8,ground,metropolis,259272,-22.3761
n16_graph0,16,0.0,0.8,ground,metropolis,288956,-22.4101
n16_graph0,16,0.0,0.8,ground,metropolis,322038,-22.4421
n16_graph0,16,0.0,0.8,ground,metropolis,358909,-22.4317
n16_graph0,16,0.0,0.8,ground,metropolis,400000,-22.421
n16_graph0,16,0.0,1.0,ground,metropolis,1,-24
n16_graph0,16,0.0,1.0,ground,metropolis,2,-24
n16_graph0,16,0.0,1.0,ground,metropolis,3,-24
n16_graph0,16,0.0,1.0,ground,metropolis,4,-24
n16_graph0,16,0.0,1.0,ground,metropolis,5,-24
n16_graph0,16,0.0,1.0,ground,metropolis,6,-24
n16_graph0,16,0.0,1.0,ground,metropolis,7,-24
n16_graph0,16,0.0,1.0,ground,metropolis,8,-24
n16_graph0,16,0.0,1.0,ground,metropolis,9,-24
n16_graph0,16,0.0,1.0,ground,metropolis,10,-24
n16_graph0,16,0.0,1.0,ground,metropolis,11,-24
n16_graph0,16,0.0,1.0,ground,metropolis,12,-24
n16_graph0,16,0.0,1.0,ground,metropolis,13,-24
n16_graph0,16,0.0,1.0,ground,metropolis,15,-24
n16_graph0,16,0.0,1.0,ground,metropolis,17,-24
n16_graph0,16,0.0,1.0,ground,metropolis,19,-24
n16_graph0,16,0.0,1.0,ground,metropolis,21,-23.7143
n16_graph0,16,0.0,1.0,ground,metropolis,23,-23.2174
n16_graph0,16,0.0,1.0,ground,metropolis,26,-22.6154
n16_graph0,16,0.0,1.0,ground,metropolis,29,-22.1379
n16_graph0,16,0.0,1.0,ground,metropolis,32,-21.75
n16_graph0,16,0.0,1.0,ground,metropolis,36,-21.1667
n16_graph0,16,0.0,1.0,ground,metropolis,40,-20.65
n16_graph0,16,0.0,1.0,ground,metropolis,44,-20.2727
n16_graph0,16,0.0,1.0,ground,metropolis,50,-20
n16_graph0,16,0.0,1.0,ground,metropolis,55,-19.8182
n16_graph0,16,0.0,1.0,ground,metropolis,62,-19.6129
n16_graph0,16,0.0,1.0,ground,metropolis,69,-19.4493
n16_graph0,16,0.0,1.0,ground,metropolis,76,-19.3158
n16_graph0,16,0.0,1.0,ground,metropolis,85,-19.1765
n16_graph0,16,0.0,1.0,ground,metropolis,95,-19.0316
n16_graph0,16,0.0,1.0,ground,metropolis,106,-18.9245
n16_graph0,16,0.0,1.0,ground,metropolis,118,-18.8305
n16_graph0,16,0.0,1.0,ground,metropolis,131,-18.6718
n16_graph0,16,0.0,1.0,ground,metropolis,146,-18.4521
n16_graph0,16,0.0,1.0,ground,metropolis,163,-18.8834
n16_graph0,16,0.0,1.0,ground,metropolis,182,-19.4176
n16_graph0,16,0.0,1.0,ground,metropolis,203,-19.8916
n16_graph0,16,0.0,1.0,ground,metropolis,226,-20.3097
n16_graph0,16,0.0,1.0,ground,metropolis,252,-20.6905
n16_graph0,16,0.0,1.0,ground,metropolis,281,-21.032
n16_graph0,16,0.0,1.0,ground,metropolis,313,-20.9073
n16_graph0,16,0.0,1.0,ground,metropolis,348,-21.1322
n16_graph0,16,0.0,1.0,ground,metropolis,388,-21.4278
n16_graph0,16,0.0,1.0,ground,metropolis,433,-21.6952
n16_graph0,16,0.0,1.0,ground,metropolis,482,-21.9295
n16_graph0,16,0.0,1.0,ground,metropolis,538,-22.145
n16_graph0,16,0.0,1.0,ground,metropolis,599,-22.1636
n16_graph0,16,0.0,1.0,ground,metropolis,668,-22.3533
n16_graph0,16,0.0,1.0,ground,metropolis,744,-22.5215
n16_graph0,16,0.0,1.0,ground,metropolis,829,-22.6731
n16_graph0,16,0.0,1.0,ground,metropolis,924,-22.8095
n16_graph0,16,0.0,1.0,ground,metropolis,1030,-22.932
n16_graph0,16,0.0,1.0,ground,metropolis,1148,-22.953
n16_graph0,16,0.0,1.0,ground,metropolis,1279,-23.0133
n16_graph0,16,0.0,1.0,ground,metropolis,1426,-23.1024
n16_graph0,16,0.0,1.0,ground,metropolis,1589,-23.1945
n16_graph0,16,0.0,1.0,ground,metropolis,1771,-23.2772
n16_graph0,16,0.0,1.0,ground,metropolis,1974,-23.2239
n16_graph0,16,0.0,1.0,ground,metropolis,2200,-23.1918
n16_graph0,16,0.0,1.0,ground,metropolis,2452,-23.2015
n16_graph0,16,0.0,1.0,ground,metropolis,2732,-23.2306
n16_graph0,16,0.0,1.0,ground,metropolis,3045,-23.3097
n16_graph0,16,0.0,1.0,ground,metropolis,3394,-23.3807
n16_graph0,16,0.0,1.0,ground,metropolis,3783,-23.4444
n16_graph0,16,0.0,1.0,ground,metropolis,4216,-23.4957
n16_graph0,16,0.0,1.0,ground,metropolis,4698,-23.5475
n16_graph0,16,0.0,1.0,ground,metropolis,5236,-23.5756
n16_graph0,16,0.0,1.0,ground,metropolis,5836,-23.6162
n16_graph0,16,0.0,1.0,ground,metropolis,6504,-23.6144
n16_graph0,16,0.0,1.0,ground,metropolis,7248,-23.6416
n16_graph0,16,0.0,1.0,ground,metropolis,8078,-23.6784
n16_graph0,16,0.0,1.0,ground,metropolis,9003,-23.6439
n16_graph0,16,0.0,1.0,ground,metropolis,10034,-23.6697
n16_graph0,16,0.0,1.0,ground,metropolis,11183,-23.6645
n16_graph0,16,0.0,1.0,ground,metropolis,12463,-23.6054
n16_graph0,16,0.0,1.0,ground,metropolis,13890,-23.5879
n16_graph0,16,0.0,1.0,ground,metropolis,15480,-23.6058
n16_graph0,16,0.0,1.0,ground,metropolis,17253,-23.6425
n16_graph0,16,0.0,1.0,ground,metropolis,19228,-23.594
n16_graph0,16,0.0,1.0,ground,metropolis,21429,-23.5573
n16_graph0,16,0.0,1.0,ground,metropolis,23883,-23.576
n16_graph0,16,0.0,1.0,ground,metropolis,26617,-23.5698
n16_graph0,16,0.0,1.0,ground,metropolis,29664,-23.5691
n16_graph0,16,0.0,1.0,ground,metropolis,33060,-23.6103
n16_graph0,16,0.0,1.0,ground,metropolis,36846,-23.6102
n16_graph0,16,0.0,1.0,ground,metropolis,41064,-23.562
n16_graph0,16,0.0,1.0,ground,metropolis,45765,-23.5681
n16_graph0,16,0.0,1.0,ground,metropolis,51005,-23.5632
n16_graph0,16,0.0,1.0,ground,metropolis,56845,-23.5867
n16_graph0,16,0.0,1.0,ground,metropolis,63353,-23.5855
n16_graph0,16,0.0,1.0,ground,metropolis,70606,-23.6175
n16_graph0,16,0.0,1.0,ground,metropolis,78690,-23.621
n16_graph0,16,0.0,1.0,ground,metropolis,87699,-23.6251
n16_graph0,16,0.0,1.0,ground,metropolis,97740,-23.6338
n16_graph0,16,0.0,1.0,ground,metropolis,108930,-23.6375
n16_graph0,16,0.0,1.0,ground,metropolis,121401,-23.6528
n16_graph0,16,0.0,1.0,ground,metropolis,135300,-23.6583
n16_graph0,16,0.0,1.0,ground,metropolis,150791,-23.6469
n16_graph0,16,0.0,1.0,ground,metropolis,168055,-23.6399
n16_graph0,16,0.0,1.0,ground,metropolis,187295,-23.6307
n16_graph0,16,0.0,1.0,ground,metropolis,208739,-23.6015
n16_graph0,16,0.0,1.0,ground,metropolis,232637,-23.606
n16_graph0,16,0.0,1.0,ground,metropolis,259272,-23.6052
n16_graph0,16,0.0,1.0,ground,metropolis,288956,-23.6101
n16_graph0,16,0.0,1.0,ground,metropolis,322038,-23.624
n16_graph0,16,0.0,1.0,ground,metropolis,358909,-23.6228
n16_graph0,16,0.0,1.0,ground,metropolis,400000,-23.6254
n16_graph0,16,0.0,1.2,ground,metropolis,1,-24
n16_graph0,16,0.0,1.2,ground,metropolis,2,-24
n16_graph0,16,0.0,1.2,ground,metropolis,3,-24
n16_graph0,16,0.0,1.2,ground,metropolis,4,-24
n16_graph0,16,0.0,1.2,ground,metropolis,5,-24
n16_graph0,16,0.0,1.2,ground,metropolis,6,-24
n16_graph0,16,0.0,1.2,ground,metropolis,7,-24
n16_graph0,16,0.0,1.2,ground,metropolis,8,-24
n16_graph0,16,0.0,1.2,ground,metropolis,9,-24
n16_graph0,16,0.0,1.2,ground,metropolis,10,-24
n16_graph0,16,0.0,1.2,ground,metropolis,11,-24
n16_graph0,16,0.0,1.2,ground,metropolis,12,-24
n16_graph0,16,0.0,1.2,ground,metropolis,13,-24
n16_graph0,16,0.0,1.2,ground,metropolis,15,-24
n16_graph0,16,0.0,1.2,ground,metropolis,17,-24
n16_graph0,16,0.0,1.2,ground,metropolis,19,-24
n16_graph0,16,0.0,1.2,ground,metropolis,21,-24
n16_graph0,16,0.0,1.2,ground,metropolis,23,-24
n16_graph0,16,0.0,1.2,ground,metropolis,26,-24
n16_graph0,16,0.0,1.2,ground,metropolis,29,-24
n16_graph0,16,0.0,1.2,ground,metropolis,32,-24
n16_graph0,16,0.0,1.2,ground,metropolis,36,-24
n16_graph0,16,0.0,1.2,ground,metropolis,40,-24
n16_graph0,16,0.0,1.2,ground,metropolis,44,-24
n16_graph0,16,0.0,1.2,ground,metropolis,50,-24
n16_graph0,16,0.0,1.2,ground,metropolis,55,-24
n16_graph0,16,0.0,1.2,ground,metropolis,62,-24
n16_graph0,16,0.0,1.2,ground,metropolis,69,-24
n16_graph0,16,0.0,1.2,ground,metropolis,76,-24
n16_graph0,16,0.0,1.2,ground,metropolis,85,-24
n16_graph0,16,0.0,1.2,ground,metropolis,95,-24
n16_graph0,16,0.0,1.2,ground,metropolis,106,-24
n16_graph0,16,0.0,1.2,ground,metropolis,118,-24
n16_graph0,16,0.0,1.2,ground,metropolis,131,-24
n16_graph0,16,0.0,1.2,ground,metropolis,146,-24
n16_graph0,16,0.0,1.2,ground,metropolis,163,-24
n16_graph0,16,0.0,1.2,ground,metropolis,182,-24
n16_graph0,16,0.0,1.2,ground,metropolis,203,-24
n16_graph0,16,0.0,1.2,ground,metropolis,226,-24
n16_graph0,16,0.0,1.2,ground,metropolis,252,-24
n16_graph0,16,0.0,1.2,ground,metropolis,281,-24
n16_graph0,16,0.0,1.2,ground,metropolis,313,-24
n16_graph0,16,0.0,1.2,ground,metropolis,348,-24
n16_graph0,16,0.0,1.2,ground,metropolis,388,-23.5052
n16_graph0,16,0.0,1.2,ground,metropolis,433,-23.5566
n16_graph0,16,0.0,1.2,ground,metropolis,482,-23.6017
n16_graph0,16,0.0,1.2,ground,metropolis,538,-23.6431
n16_graph0,16,0.0,1.2,ground,metropolis,599,-23.6795
n16_graph0,16,0.0,1.2,ground,metropolis,668,-23.6317
n16_graph0,16,0.0,1.2,ground,metropolis,744,-23.6694
n16_graph0,16,0.0,1.2,ground,metropolis,829,-23.7033
n16_graph0,16,0.0,1.2,ground,metropolis,924,-23.7338
n16_graph0,16,0.0,1.2,ground,metropolis,1030,-23.7612
n16_graph0,16,0.0,1.2,ground,metropolis,1148,-23.7857
n16_graph0,16,0.0,1.2,ground,metropolis,1279,-23.8077
n16_graph0,16,0.0,1.2,ground,metropolis,1426,-23.8233
n16_graph0,16,0.0,1.2,ground,metropolis,1589,-23.8414
n16_graph0,16,0.0,1.2,ground,metropolis,1771,-23.8577
n16_graph0,16,0.0,1.2,ground,metropolis,1974,-23.8723
n16_graph0,16,0.0,1.2,ground,metropolis,2200,-23.8227
n16_graph0,16,0.0,1.2,ground,metropolis,2452,-23.8409
n16_graph0,16,0.0,1.2,ground,metropolis,2732,-23.8572
n16_graph0,16,0.0,1.2,ground,metropolis,3045,-23.8719
n16_graph0,16,0.0,1.2,ground,metropolis,3394,-23.8851
n16_graph0,16,0.0,1.2,ground,metropolis,3783,-23.8969
n16_graph0,16,0.0,1.2,ground,metropolis,4216,-23.9075
n16_graph0,16,0.0,1.2,ground,metropolis,4698,-23.917
n16_graph0,16,0.0,1.2,ground,metropolis,5236,-23.9255
n16_graph0,16,0.0,1.2,ground,metropolis,5836,-23.9332
n16_graph0,16,0.0,1.2,ground,metropolis,6504,-23.94
n16_graph0,16,0.0,1.2,ground,metropolis,7248,-23.9462
n16_graph0,16,0.0,1.2,ground,metropolis,8078,-23.9517
n16_graph0,16,0.0,1.2,ground,metropolis,9003,-23.932
n16_graph0,16,0.0,1.2,ground,metropolis,10034,-23.9288
n16_graph0,16,0.0,1.2,ground,metropolis,11183,-23.9217
n16_graph0,16,0.0,1.2,ground,metropolis,12463,-23.896
n16_graph0,16,0.0,1.2,ground,metropolis,13890,-23.8968
n16_graph0,16,0.0,1.2,ground,metropolis,15480,-23.9074
n16_graph0,16,0.0,1.2,ground,metropolis,17253,-23.9169
n16_graph0,16,0.0,1.2,ground,metropolis,19228,-23.917
n16_graph0,16,0.0,1.2,ground,metropolis,21429,-23.8942
n16_graph0,16,0.0,1.2,ground,metropolis,23883,-23.8869
n16_graph0,16,0.0,1.2,ground,metropolis,26617,-23.8952
n16_graph0,16,0.0,1.2,ground,metropolis,29664,-23.8964
n16_graph0,16,0.0,1.2,ground,metropolis,33060,-23.8978
n16_graph0,16,0.0,1.2,ground,metropolis,36846,-23.8916
n16_graph0,16,0.0,1.2,ground,metropolis,41064,-23.9022
n16_graph0,16,0.0,1.2,ground,metropolis,45765,-23.9122
n16_graph0,16,0.0,1.2,ground,metropolis,51005,-23.9087
n16_graph0,16,0.0,1.2,ground,metropolis,56845,-23.915
n16_graph0,16,0.0,1.2,ground,metropolis,63353,-23.9203
n16_graph0,16,0.0,1.2,ground,metropolis,70606,-23.9177
n16_graph0,16,0.0,1.2,ground,metropolis,78690,-23.9117
n16_graph0,16,0.0,1.2,ground,metropolis,87699,-23.9108
n16_graph0,16,0.0,1.2,ground,metropolis,97740,-23.9042
n16_graph0,16,0.0,1.2,ground,metropolis,108930,-23.9064
n16_graph0,16,0.0,1.2,ground,metropolis,121401,-23.9093
n16_graph0,16,0.0,1.2,ground,metropolis,135300,-23.9134
n16_graph0,16,0.0,1.2,ground,metropolis,150791,-23.9071
n16_graph0,16,0.0,1.2,ground,metropolis,168055,-23.9086
n16_graph0,16,0.0,1.2,ground,metropolis,187295,-23.9035
n16_graph0,16,0.0,1.2,ground,metropolis,208739,-23.904
n16_graph0,16,0.0,1.2,ground,metropolis,232637,-23.9066
n16_graph0,16,0.0,1.2,ground,metropolis,259272,-23.9081
n16_graph0,16,0.0,1.2,ground,metropolis,288956,-23.9074
n16_graph0,16,0.0,1.2,ground,metropolis,322038,-23.902
n16_graph0,16,0.0,1.2,ground,metropolis,358909,-23.9061
n16_graph0,16,0.0,1.2,ground,metropolis,400000,-23.9069
n16_graph0,16,0.0,1.5,ground,metropolis,1,-24
n16_graph0,16,0.0,1.5,ground,metropolis,2,-24
n16_graph0,16,0.0,1.5,ground,metropolis,3,-24
n16_graph0,16,0.0,1.5,ground,metropolis,4,-24
n16_graph0,16,0.0,1.5,ground,metropolis,5,-24
n16_graph0,16,0.0,1.5,ground,metropolis,6,-24
n16_graph0,16,0.0,1.5,ground,metropolis,7,-24
n16_graph0,16,0.0,1.5,ground,metropolis,8,-24
n16_graph0,16,0.0,1.5,ground,metropolis,9,-24
n16_graph0,16,0.0,1.5,ground,metropolis,10,-24
n16_graph0,16,0.0,1.5,ground,metropolis,11,-24
n16_graph0,16,0.0,1.5,ground,metropolis,12,-24
n16_graph0,16,0.0,1.5,ground,metropolis,13,-24
n16_graph0,16,0.0,1.5,ground,metropolis,15,-24
n16_graph0,16,0.0,1.5,ground,metropolis,17,-24
n16_graph0,16,0.0,1.5,ground,metropolis,19,-24
n16_graph0,16,0.0,1.5,ground,metropolis,21,-24
n16_graph0,16,0.0,1.5,ground,metropolis,23,-24
n16_graph0,16,0.0,1.5,ground,metropolis,26,-24
n16_graph0,16,0.0,1.5,ground,metropolis,29,-24
n16_graph0,16,0.0,1.5,ground,metropolis,32,-24
n16_graph0,16,0.0,1.5,ground,metropolis,36,-24
n16_graph0,16,0.0,1.5,ground,metropolis,40,-24
n16_graph0,16,0.0,1.5,ground,metropolis,44,-24
n16_graph0,16,0.0,1.5,ground,metropolis,50,-24
n16_graph0,16,0.0,1.5,ground,metropolis,55,-24
n16_graph0,16,0.0,1.5,ground,metropolis,62,-24
n16_graph0,16,0.0,1.5,ground,metropolis,69,-24
n16_graph0,16,0.0,1.5,ground,metropolis,76,-24
n16_graph0,16,0.0,1.5,ground,metropolis,85,-24
n16_graph0,16,0.0,1.5,ground,metropolis,95,-24
n16_graph0,16,0.0,1.5,ground,metropolis,106,-24
n16_graph0,16,0.0,1.5,ground,metropolis,118,-24
n16_graph0,16,0.0,1.5,ground,metropolis,131,-24
n16_graph0,16,0.0,1.5,ground,metropolis,146,-24
n16_graph0,16,0.0,1.5,ground,metropolis,163,-24
n16_graph0,16,0.0,1.5,ground,metropolis,182,-24
n16_graph0,16,0.0,1.5,ground,metropolis,203,-24
n16_graph0,16,0.0,1.5,ground,metropolis,226,-24
n16_graph0,16,0.0,1.5,ground,metropolis,252,-24
n16_graph0,16,0.0,1.5,ground,metropolis,281,-24
n16_graph0,16,0.0,1.5,ground,metropolis,313,-24
n16_graph0,16,0.0,1.5,ground,metropolis,348,-24
n16_graph0,16,0.0,1.5,ground,metropolis,388,-24
n16_graph0,16,0.0,1.5,ground,metropolis,433,-24
n16_graph0,16,0.0,1.5,ground,metropolis,482,-24
n16_graph0,16,0.0,1.5,ground,metropolis,538,-24
n16_graph0,16,0.0,1.5,ground,metropolis,599,-24
n16_graph0,16,0.0,1.5,ground,metropolis,668,-24
n16_graph0,16,0.0,1.5,ground,metropolis,744,-24
n16_graph0,16,0.0,1.5,ground,metropolis,829,-24
n16_graph0,16,0.0,1.5,ground,metropolis,924,-24
n16_graph0,16,0.0,1.5,ground,metropolis,1030,-24
n16_graph0,16,0.0,1.5,ground,metropolis,1148,-24
n16_graph0,16,0.0,1.5,ground,metropolis,1279,-24
n16_graph0,16,0.0,1.5,ground,metropolis,1426,-24
n16_graph0,16,0.0,1.5,ground,metropolis,1589,-24
n16_graph0,16,0.0,1.5,ground,metropolis,1771,-24
n16_graph0,16,0.0,1.5,ground,metropolis,1974,-24
n16_graph0,16,0.0,1.5,ground,metropolis,2200,-24
n16_graph0,16,0.0,1.5,ground,metropolis,2452,-23.9478
n16_graph0,16,0.0,1.5,ground,metropolis,2732,-23.9531
n16_graph0,16,0.0,1.5,ground,metropolis,3045,-23.958
n16_graph0,16,0.0,1.5,ground,metropolis,3394,-23.9623
n16_graph0,16,0.0,1.5,ground,metropolis,3783,-23.9662
n16_graph0,16,0.0,1.5,ground,metropolis,4216,-23.9696
n16_graph0,16,0.0,1.5,ground,metropolis,4698,-23.9728
n16_graph0,16,0.0,1.5,ground,metropolis,5236,-23.9756
n16_graph0,16,0.0,1.5,ground,metropolis,5836,-23.9781
n16_graph0,16,0.0,1.5,ground,metropolis,6504,-23.9803
n16_graph0,16,0.0,1.5,ground,metropolis,7248,-23.9823
n16_graph0,16,0.0,1.5,ground,metropolis,8078,-23.9842
n16_graph0,16,0.0,1.5,ground,metropolis,9003,-23.9858
n16_graph0,16,0.0,1.5,ground,metropolis,10034,-23.9872
n16_graph0,16,0.0,1.5,ground,metropolis,11183,-23.9886
n16_graph0,16,0.0,1.5,ground,metropolis,12463,-23.9897
n16_graph0,16,0.0,1.5,ground,metropolis,13890,-23.9908
n16_graph0,16,0.0,1.5,ground,metropolis,15480,-23.9917
n16_graph0,16,0.0,1.5,ground,metropolis,17253,-23.9926
n16_graph0,16,0.0,1.5,ground,metropolis,19228,-23.9933
n16_graph0,16,0.0,1.5,ground,metropolis,21429,-23.994
n16_graph0,16,0.0,1.5,ground,metropolis,23883,-23.9946
n16_graph0,16,0.0,1.5,ground,metropolis,26617,-23.9952
n16_graph0,16,0.0,1.5,ground,metropolis,29664,-23.9957
n16_graph0,16,0.0,1.5,ground,metropolis,33060,-23.9872
n16_graph0,16,0.0,1.5,ground,metropolis,36846,-23.9866
n16_graph0,16,0.0,1.5,ground,metropolis,41064,-23.9785
n16_graph0,16,0.0,1.5,ground,metropolis,45765,-23.9705
n16_graph0,16,0.0,1.5,ground,metropolis,51005,-23.9724
n16_graph0,16,0.0,1.5,ground,metropolis,56845,-23.9716
n16_graph0,16,0.0,1.5,ground,metropolis,63353,-23.9741
n16_graph0,16,0.0,1.5,ground,metropolis,70606,-23.9759
n16_graph0,16,0.0,1.5,ground,metropolis,78690,-23.9784
n16_graph0,16,0.0,1.5,ground,metropolis,87699,-23.9788
n16_graph0,16,0.0,1.5,ground,metropolis,97740,-23.9805
n16_graph0,16,0.0,1.5,ground,metropolis,108930,-23.9807
n16_graph0,16,0.0,1.5,ground,metropolis,121401,-23.9826
n16_graph0,16,0.0,1.5,ground,metropolis,135300,-23.9807
n16_graph0,16,0.0,1.5,ground,metropolis,150791,-23.9789
n16_graph0,16,0.0,1.5,ground,metropolis,168055,-23.9809
n16_graph0,16,0.0,1.5,ground,metropolis,187295,-23.9799
n16_graph0,16,0.0,1.5,ground,metropolis,208739,-23.9815
n16_graph0,16,0.0,1.5,ground,metropolis,232637,-23.983
n16_graph0,16,0.0,1.5,ground,metropolis,259272,-23.9843
n16_graph0,16,0.0,1.5,ground,metropolis,288956,-23.9844
n16_graph0,16,0.0,1.5,ground,metropolis,322038,-23.9848
n16_graph0,16,0.0,1.5,ground,metropolis,358909,-23.9839
n16_graph0,16,0.0,1.5,ground,metropolis,400000,-23.9841
n16_graph0,16,0.0,2.0,ground,metropolis,1,-24
n16_graph0,16,0.0,2.0,ground,metropolis,2,-24
n16_graph0,16,0.0,2.0,ground,metropolis,3,-24
n16_graph0,16,0.0,2.0,ground,metropolis,4,-24
n16_graph0,16,0.0,2.0,ground,metropolis,5,-24
n16_graph0,16,0.0,2.0,ground,metropolis,6,-24
n16_graph0,16,0.0,2.0,ground,metropolis,7,-24
n16_graph0,16,0.0,2.0,ground,metropolis,8,-24
n16_graph0,16,0.0,2.0,ground,metropolis,9,-24
n16_graph0,16,0.0,2.0,ground,metropolis,10,-24
n16_graph0,16,0.0,2.0,ground,metropolis,11,-24
n16_graph0,16,0.0,2.0,ground,metropolis,12,-24
n16_graph0,16,0.0,2.0,ground,metropolis,13,-24
n16_graph0,16,0.0,2.0,ground,metropolis,15,-24
n16_graph0,16,0.0,2.0,ground,metropolis,17,-24
n16_graph0,16,0.0,2.0,ground,metropolis,19,-24
n16_graph0,16,0.0,2.0,ground,metropolis,21,-24
n16_graph0,16,0.0,2.0,ground,metropolis,23,-24
n16_graph0,16,0.0,2.0,ground,metropolis,26,-24
n16_graph0,16,0.0,2.0,ground,metropolis,29,-24
n16_graph0,16,0.0,2.0,ground,metropolis,32,-24
n16_graph0,16,0.0,2.0,ground,metropolis,36,-24
n16_graph0,16,0.0,2.0,ground,metropolis,40,-24
n16_graph0,16,0.0,2.0,ground,metropolis,44,-24
n16_graph0,16,0.0,2.0,ground,metropolis,50,-24
n16_graph0,16,0.0,2.0,ground,metropolis,55,-24
n16_graph0,16,0.0,2.0,ground,metropolis,62,-24
n16_graph0,16,0.0,2.0,ground,metropolis,69,-24
n16_graph0,16,0.0,2.0,ground,metropolis,76,-24
n16_graph0,16,0.0,2.0,ground,metropolis,85,-24
n16_graph0,16,0.0,2.0,ground,metropolis,95,-24
n16_graph0,16,0.0,2.0,ground,metropolis,106,-24
n16_graph0,16,0.0,2.0,ground,metropolis,118,-24
n16_graph0,16,0.0,2.0,ground,metropolis,131,-24
n16_graph0,16,0.0,2.0,ground,metropolis,146,-24
n16_graph0,16,0.0,2.0,ground,metropolis,163,-24
n16_graph0,16,0.0,2.0,ground,metropolis,182,-24
n16_graph0,16,0.0,2.0,ground,metropolis,203,-24
n16_graph0,16,0.0,2.0,ground,metropolis,226,-24
n16_graph0,16,0.0,2.0,ground,metropolis,252,-24
n16_graph0,16,0.0,2.0,ground,metropolis,281,-24
n16_graph0,16,0.0,2.0,ground,metropolis,313,-24
n16_graph0,16,0.0,2.0,ground,metropolis,348,-24
n16_graph0,16,0.0,2.0,ground,metropolis,388,-24
n16_graph0,16,0.0,2.0,ground,metropolis,433,-24
n16_graph0,16,0.0,2.0,ground,metropolis,482,-24
n16_graph0,16,0.0,2.0,ground,metropolis,538,-24
n16_graph0,16,0.0,2.0,ground,metropolis,599,-24
n16_graph0,16,0.0,2.0,ground,metropolis,668,-24
n16_graph0,16,0.0,2.0,ground,metropolis,744,-24
n16_graph0,16,0.0,2.0,ground,metropolis,829,-24
n16_graph0,16,0.0,2.0,ground,metropolis,924,-24
n16_graph0,16,0.0,2.0,ground,metropolis,1030,-24
n16_graph0,16,0.0,2.0,ground,metropolis,1148,-24
n16_graph0,16,0.0,2.0,ground,metropolis,1279,-24
n16_graph0,16,0.0,2.0,ground,metropolis,1426,-24
n16_graph0,16,0.0,2.0,ground,metropolis,1589,-24
n16_graph0,16,0.0,2.0,ground,metropolis,1771,-24
n16_graph0,16,0.0,2.0,ground,metropolis,1974,-24
n16_graph0,16,0.0,2.0,ground,metropolis,2200,-24
n16_graph0,16,0.0,2.0,ground,metropolis,2452,-24
n16_graph0,16,0.0,2.0,ground,metropolis,2732,-24
n16_graph0,16,0.0,2.0,ground,metropolis,3045,-24
n16_graph0,16,0.0,2.0,ground,metropolis,3394,-24
n16_graph0,16,0.0,2.0,ground,metropolis,3783,-24
n16_graph0,16,0.0,2.0,ground,metropolis,4216,-24
n16_graph0,16,0.0,2.0,ground,metropolis,4698,-24
n16_graph0,16,0.0,2.0,ground,metropolis,5236,-24
n16_graph0,16,0.0,2.0,ground,metropolis,5836,-24
n16_graph0,16,0.0,2.0,ground,metropolis,6504,-24
n16_graph0,16,0.0,2.0,ground,metropolis,7248,-24
n16_graph0,16,0.0,2.0,ground,metropolis,8078,-24
n16_graph0,16,0.0,2.0,ground,metropolis,9003,-24
n16_graph0,16,0.0,2.0,ground,metropolis,10034,-24
n16_graph0,16,0.0,2.0,ground,metropolis,11183,-24
n16_graph0,16,0.0,2.0,ground,metropolis,12463,-24
n16_graph0,16,0.0,2.0,ground,metropolis,13890,-24
n16_graph0,16,0.0,2.0,ground,metropolis,15480,-24
n16_graph0,16,0.0,2.0,ground,metropolis,17253,-24
n16_graph0,16,0.0,2.0,ground,metropolis,19228,-24
n16_graph0,16,0.0,2.0,ground,metropolis,21429,-24
n16_graph0,16,0.0,2.0,ground,metropolis,23883,-24
n16_graph0,16,0.0,2.0,ground,metropolis,26617,-24
n16_graph0,16,0.0,2.0,ground,metropolis,29664,-24
n16_graph0,16,0.0,2.0,ground,metropolis,33060,-24
n16_graph0,16,0.0,2.0,ground,metropolis,36846,-24
n16_graph0,16,0.0,2.0,ground,metropolis,41064,-24
n16_graph0,16,0.0,2.0,ground,metropolis,45765,-24
n16_graph0,16,0.0,2.0,ground,metropolis,51005,-24
n16_graph0,16,0.0,2.0,ground,metropolis,56845,-24
n16_graph0,16,0.0,2.0,ground,metropolis,63353,-24
n16_graph0,16,0.0,2.0,ground,metropolis,70606,-24
n16_graph0,16,0.0,2.0,ground,metropolis,78690,-24
n16_graph0,16,0.0,2.0,ground,metropolis,87699,-24
n16_graph0,16,0.0,2.0,ground,metropolis,97740,-24
n16_graph0,16,0.0,2.0,ground,metropolis,108930,-24
