graph_id,n,h,init,dynamics,beta,step,log_Z
n16_graph0,16,0.0,ground,glauber,0.8,150000,20.166049
n16_graph0,16,0.0,ground,glauber,1.0,1,23.290355
n16_graph0,16,0.0,ground,glauber,1.0,2,23.284028
n16_graph0,16,0.0,ground,glauber,1.0,3,23.146186
n16_graph0,16,0.0,ground,glauber,1.0,5,23.156532
n16_graph0,16,0.0,ground,glauber,1.0,7,23.420693
n16_graph0,16,0.0,ground,glauber,1.0,11,23.067247
n16_graph0,16,0.0,ground,glauber,1.0,17,22.956125
n16_graph0,16,0.0,ground,glauber,1.0,26,22.948558
n16_graph0,16,0.0,ground,glauber,1.0,40,23.141284
n16_graph0,16,0.0,ground,glauber,1.0,60,22.903707
n16_graph0,16,0.0,ground,glauber,1.0,91,23.544529
n16_graph0,16,0.0,ground,glauber,1.0,138,22.872188
n16_graph0,16,0.0,ground,glauber,1.0,209,22.746426
n16_graph0,16,0.0,ground,glauber,1.0,315,23.817290
n16_graph0,16,0.0,ground,glauber,1.0,475,24.172289
n16_graph0,16,0.0,ground,glauber,1.0,717,23.674560
n16_graph0,16,0.0,ground,glauber,1.0,1082,24.815022
n16_graph0,16,0.0,ground,glauber,1.0,1632,25.032069
n16_graph0,16,0.0,ground,glauber,1.0,2461,24.765028
n16_graph0,16,0.0,ground,glauber,1.0,3712,24.763679
n16_graph0,16,0.0,ground,glauber,1.0,5600,24.772057
n16_graph0,16,0.0,ground,glauber,1.0,8446,24.768594
n16_graph0,16,0.0,ground,glauber,1.0,12740,24.813703
n16_graph0,16,0.0,ground,glauber,1.0,19215,24.714372
n16_graph0,16,0.0,ground,glauber,1.0,28983,24.766500
n16_graph0,16,0.0,ground,glauber,1.0,43715,24.800271
n16_graph0,16,0.0,ground,glauber,1.0,65935,24.808136
n16_graph0,16,0.0,ground,glauber,1.0,99450,24.782041
n16_graph0,16,0.0,ground,glauber,1.0,150000,24.811176
n16_graph0,16,0.0,ground,glauber,1.3,1,30.490355
n16_graph0,16,0.0,ground,glauber,1.3,2,30.484028
n16_graph0,16,0.0,ground,glauber,1.3,3,30.346186
n16_graph0,16,0.0,ground,glauber,1.3,5,30.356532
n16_graph0,16,0.0,ground,glauber,1.3,7,30.620693
n16_graph0,16,0.0,ground,glauber,1.3,11,30.267247
n16_graph0,16,0.0,ground,glauber,1.3,17,30.156125
n16_graph0,16,0.0,ground,glauber,1.3,26,30.148558
n16_graph0,16,0.0,ground,glauber,1.3,40,30.341284
n16_graph0,16,0.0,ground,glauber,1.3,60,30.103707
n16_graph0,16,0.0,ground,glauber,1.3,91,30.744529
n16_graph0,16,0.0,ground,glauber,1.3,138,30.072188
n16_graph0,16,0.0,ground,glauber,1.3,209,29.946426
n16_graph0,16,0.0,ground,glauber,1.3,315,31.006634
n16_graph0,16,0.0,ground,glauber,1.3,475,31.345577
n16_graph0,16,0.0,ground,glauber,1.3,717,30.856944
n16_graph0,16,0.0,ground,glauber,1.3,1082,31.996334
n16_graph0,16,0.0,ground,glauber,1.3,1632,32.202633
n16_graph0,16,0.0,ground,glauber,1.3,2461,31.931136
n16_graph0,16,0.0,ground,glauber,1.3,3712,31.936728
n16_graph0,16,0.0,ground,glauber,1.3,5600,31.933653
n16_graph0,16,0.0,ground,glauber,1.3,8446,31.938688
n16_graph0,16,0.0,ground,glauber,1.3,12740,31.980455
n16_graph0,16,0.0,ground,glauber,1.3,19215,31.882590
n16_graph0,16,0.0,ground,glauber,1.3,28983,31.937554
n16_graph0,16,0.0,ground,glauber,1.3,43715,31.953236
n16_graph0,16,0.0,ground,glauber,1.3,65935,31.960836
n16_graph0,16,0.0,ground,glauber,1.3,99450,31.932099
n16_graph0,16,0.0,ground,glauber,1.3,150000,31.960239
n16_graph0,16,0.0,ground,glauber,1.8,1,42.490355
n16_graph0,16,0.0,ground,glauber,1.8,2,42.484028
n16_graph0,16,0.0,ground,glauber,1.8,3,42.346186
n16_graph0,16,0.0,ground,glauber,1.8,5,42.356532
n16_graph0,16,0.0,ground,glauber,1.8,7,42.620693
n16_graph0,16,0.0,ground,glauber,1.8,11,42.267247
n16_graph0,16,0.0,ground,glauber,1.8,17,42.156125
n16_graph0,16,0.0,ground,glauber,1.8,26,42.148558
n16_graph0,16,0.0,ground,glauber,1.8,40,42.341284
n16_graph0,16,0.0,ground,glauber,1.8,60,42.103707
n16_graph0,16,0.0,ground,glauber,1.8,91,42.744529
n16_graph0,16,0.0,ground,glauber,1.8,138,42.072188
n16_graph0,16,0.0,ground,glauber,1.8,209,41.946426
n16_graph0,16,0.0,ground,glauber,1.8,315,43.006634
n16_graph0,16,0.0,ground,glauber,1.8,475,43.345577
n16_graph0,16,0.0,ground,glauber,1.8,717,42.856944
n16_graph0,16,0.0,ground,glauber,1.8,1082,43.996334
n16_graph0,16,0.0,ground,glauber,1.8,1632,44.202633
n16_graph0,16,0.0,ground,glauber,1.8,2461,43.931136
n16_graph0,16,0.0,ground,glauber,1.8,3712,43.936728
n16_graph0,16,0.0,ground,glauber,1.8,5600,43.923072
n16_graph0,16,0.0,ground,glauber,1.8,8446,43.931685
n16_graph0,16,0.0,ground,glauber,1.8,12740,43.968009
n16_graph0,16,0.0,ground,glauber,1.8,19215,43.872308
n16_graph0,16,0.0,ground,glauber,1.8,28983,43.925985
n16_graph0,16,0.0,ground,glauber,1.8,43715,43.943809
n16_graph0,16,0.0,ground,glauber,1.8,65935,43.952421
n16_graph0,16,0.0,ground,glauber,1.8,99450,43.919971
n16_graph0,16,0.0,ground,glauber,1.8,150000,43.947816
n16_graph0,16,0.0,ground,glauber,2.5,1,59.290355
n16_graph0,16,0.0,ground,glauber,2.5,2,59.284028
n16_graph0,16,0.0,ground,glauber,2.5,3,59.146186
n16_graph0,16,0.0,ground,glauber,2.5,5,59.156532
n16_graph0,16,0.0,ground,glauber,2.5,7,59.420693
n16_graph0,16,0.0,ground,glauber,2.5,11,59.067247
n16_graph0,16,0.0,ground,glauber,2.5,17,58.956125
n16_graph0,16,0.0,ground,glauber,2.5,26,58.948558
n16_graph0,16,0.0,ground,glauber,2.5,40,59.141284
n16_graph0,16,0.0,ground,glauber,2.5,60,58.903707
n16_graph0,16,0.0,ground,glauber,2.5,91,59.544529
n16_graph0,16,0.0,ground,glauber,2.5,138,58.872188
n16_graph0,16,0.0,ground,glauber,2.5,209,58.746426
n16_graph0,16,0.0,ground,glauber,2.5,315,59.806634
n16_graph0,16,0.0,ground,glauber,2.5,475,60.145577
n16_graph0,16,0.0,ground,glauber,2.5,717,59.656944
n16_graph0,16,0.0,ground,glauber,2.5,1082,60.796334
n16_graph0,16,0.0,ground,glauber,2.5,1632,61.002633
n16_graph0,16,0.0,ground,glauber,2.5,2461,60.731136
n16_graph0,16,0.0,ground,glauber,2.5,3712,60.736728
n16_graph0,16,0.0,ground,glauber,2.5,5600,60.723072
n16_graph0,16,0.0,ground,glauber,2.5,8446,60.731685
n16_graph0,16,0.0,ground,glauber,2.5,12740,60.768009
n16_graph0,16,0.0,ground,glauber,2.5,19215,60.672308
n16_graph0,16,0.0,ground,glauber,2.5,28983,60.725985
n16_graph0,16,0.0,ground,glauber,2.5,43715,60.743809
n16_graph0,16,0.0,ground,glauber,2.5,65935,60.752421
n16_graph0,16,0.0,ground,glauber,2.5,99450,60.719971
n16_graph0,16,0.0,ground,glauber,2.5,150000,60.747520
n16_graph0,16,0.0,ground,glauber,5.0,1,119.290355
n16_graph0,16,0.0,ground,glauber,5.0,2,119.284028
n16_graph0,16,0.0,ground,glauber,5.0,3,119.146186
n16_graph0,16,0.0,ground,glauber,5.0,5,119.156532
n16_graph0,16,0.0,ground,glauber,5.0,7,119.420693
n16_graph0,16,0.0,ground,glauber,5.0,11,119.067247
n16_graph0,16,0.0,ground,glauber,5.0,17,118.956125
n16_graph0,16,0.0,ground,glauber,5.0,26,118.948558
n16_graph0,16,0.0,ground,glauber,5.0,40,119.141284
n16_graph0,16,0.0,ground,glauber,5.0,60,118.903707
n16_graph0,16,0.0,ground,glauber,5.0,91,119.544529
n16_graph0,16,0.0,ground,glauber,5.0,138,118.872188
n16_graph0,16,0.0,ground,glauber,5.0,209,118.746426
n16_graph0,16,0.0,ground,glauber,5.0,315,119.806634
n16_graph0,16,0.0,ground,glauber,5.0,475,120.145577
n16_graph0,16,0.0,ground,glauber,5.0,717,119.656944
n16_graph0,16,0.0,ground,glauber,5.0,1082,120.796334
n16_graph0,16,0.0,ground,glauber,5.0,1632,121.002633
n16_graph0,16,0.0,ground,glauber,5.0,2461,120.731136
n16_graph0,16,0.0,ground,glauber,5.0,3712,120.736728
n16_graph0,16,0.0,ground,glauber,5.0,5600,120.723072
n16_graph0,16,0.0,ground,glauber,5.0,8446,120.731685
n16_graph0,16,0.0,ground,glauber,5.0,12740,120.768009
n16_graph0,16,0.0,ground,glauber,5.0,19215,120.672308
n16_graph0,16,0.0,ground,glauber,5.0,28983,120.725985
n16_graph0,16,0.0,ground,glauber,5.0,43715,120.743809
n16_graph0,16,0.0,ground,glauber,5.0,65935,120.752421
n16_graph0,16,0.0,ground,glauber,5.0,99450,120.719971
n16_graph0,16,0.0,ground,glauber,5.0,150000,120.747520
n16_graph0,16,0.0,uniform,metropolis,0.1,1,11.690355
n16_graph0,16,0.0,uniform,metropolis,0.1,2,11.795347
n16_graph0,16,0.0,uniform,metropolis,0.1,3,11.653595
n16_graph0,16,0.0,uniform,metropolis,0.1,5,11.494548
n16_graph0,16,0.0,uniform,metropolis,0.1,7,11.417793
n16_graph0,16,0.0,uniform,metropolis,0.1,11,11.348783
n16_graph0,16,0.0,uniform,metropolis,0.1,17,11.178894
n16_graph0,16,0.0,uniform,metropolis,0.1,26,11.186983
n16_graph0,16,0.0,uniform,metropolis,0.1,40,11.086318
n16_graph0,16,0.0,uniform,metropolis,0.1,60,11.235162
n16_graph0,16,0.0,uniform,metropolis,0.1,91,11.190543
n16_graph0,16,0.0,uniform,metropolis,0.1,138,11.267938
n16_graph0,16,0.0,uniform,metropolis,0.1,209,11.298296
n16_graph0,16,0.0,uniform,metropolis,0.1,315,11.288402
n16_graph0,16,0.0,uniform,metropolis,0.1,475,11.198355
n16_graph0,16,0.0,uniform,metropolis,0.1,717,11.210110
n16_graph0,16,0.0,uniform,metropolis,0.1,1082,11.247534
n16_graph0,16,0.0,uniform,metropolis,0.1,1632,11.250725
n16_graph0,16,0.0,uniform,metropolis,0.1,2461,11.237942
n16_graph0,16,0.0,uniform,metropolis,0.1,3712,11.229165
n16_graph0,16,0.0,uniform,metropolis,0.1,5600,11.233938
n16_graph0,16,0.0,uniform,metropolis,0.1,8446,11.225533
n16_graph0,16,0.0,uniform,metropolis,0.1,12740,11.210410
n16_graph0,16,0.0,uniform,metropolis,0.1,19215,11.205671
n16_graph0,16,0.0,uniform,metropolis,0.1,28983,11.215462
n16_graph0,16,0.0,uniform,metropolis,0.1,43715,11.213832
n16_graph0,16,0.0,uniform,metropolis,0.1,65935,11.211210
n16_graph0,16,0.0,uniform,metropolis,0.1,99450,11.205575
n16_graph0,16,0.0,uniform,metropolis,0.1,150000,11.207838
n16_graph0,16,0.0,uniform,metropolis,0.2,1,12.490355
n16_graph0,16,0.0,uniform,metropolis,0.2,2,12.339687
n16_graph0,16,0.0,uniform,metropolis,0.2,3,12.152099
n16_graph0,16,0.0,uniform,metropolis,0.2,5,11.920076
n16_graph0,16,0.0,uniform,metropolis,0.2,7,11.945232
n16_graph0,16,0.0,uniform,metropolis,0.2,11,11.952596
n16_graph0,16,0.0,uniform,metropolis,0.2,17,11.809307
n16_graph0,16,0.0,uniform,metropolis,0.2,26,11.735753
n16_graph0,16,0.0,uniform,metropolis,0.2,40,11.421329
n16_graph0,16,0.0,uniform,metropolis,0.2,60,11.651685
n16_graph0,16,0.0,uniform,metropolis,0.2,91,11.627457
n16_graph0,16,0.0,uniform,metropolis,0.2,138,11.735941
n16_graph0,16,0.0,uniform,metropolis,0.2,209,11.706101
n16_graph0,16,0.0,uniform,metropolis,0.2,315,11.741340
n16_graph0,16,0.0,uniform,metropolis,0.2,475,11.557131
n16_graph0,16,0.0,uniform,metropolis,0.2,717,11.566576
n16_graph0,16,0.0,uniform,metropolis,0.2,1082,11.561069
n16_graph0,16,0.0,uniform,metropolis,0.2,1632,11.541387
n16_graph0,16,0.0,uniform,metropolis,0.2,2461,11.576455
n16_graph0,16,0.0,uniform,metropolis,0.2,3712,11.592740
n16_graph0,16,0.0,uniform,metropolis,0.2,5600,11.598085
n16_graph0,16,0.0,uniform,metropolis,0.2,8446,11.581200
n16_graph0,16,0.0,uniform,metropolis,0.2,12740,11.571880
n16_graph0,16,0.0,uniform,metropolis,0.2,19215,11.566843
n16_graph0,16,0.0,uniform,metropolis,0.2,28983,11.574550
n16_graph0,16,0.0,uniform,metropolis,0.2,43715,11.573601
n16_graph0,16,0.0,uniform,metropolis,0.2,65935,11.574364
n16_graph0,16,0.0,uniform,metropolis,0.2,99450,11.570715
n16_graph0,16,0.0,uniform,metropolis,0.2,150000,11.577684
n16_graph0,16,0.0,uniform,metropolis,0.3,1,12.490355
n16_graph0,16,0.0,uniform,metropolis,0.3,2,12.339687
n16_graph0,16,0.0,uniform,metropolis,0.3,3,12.152099
n16_graph0,16,0.0,uniform,metropolis,0.3,5,12.053423
n16_graph0,16,0.0,uniform,metropolis,0.3,7,12.277705
n16_graph0,16,0.0,uniform,metropolis,0.3,11,12.486021
n16_graph0,16,0.0,uniform,metropolis,0.3,17,12.699437
n16_graph0,16,0.0,uniform,metropolis,0.3,26,12.951132
n16_graph0,16,0.0,uniform,metropolis,0.3,40,12.625968
n16_graph0,16,0.0,uniform,metropolis,0.3,60,12.640025
n16_graph0,16,0.0,uniform,metropolis,0.3,91,12.687061
n16_graph0,16,0.0,uniform,metropolis,0.3,138,12.633606
n16_graph0,16,0.0,uniform,metropolis,0.3,209,12.461455
n16_graph0,16,0.0,uniform,metropolis,0.3,315,12.442583
n16_graph0,16,0.0,uniform,metropolis,0.3,475,12.233923
n16_graph0,16,0.0,uniform,metropolis,0.3,717,12.258074
n16_graph0,16,0.0,uniform,metropolis,0.3,1082,12.256621
n16_graph0,16,0.0,uniform,metropolis,0.3,1632,12.225275
n16_graph0,16,0.0,uniform,metropolis,0.3,2461,12.257618
n16_graph0,16,0.0,uniform,metropolis,0.3,3712,12.290446
n16_graph0,16,0.0,uniform,metropolis,0.3,5600,12.271283
n16_graph0,16,0.0,uniform,metropolis,0.3,8446,12.255122
n16_graph0,16,0.0,uniform,metropolis,0.3,12740,12.246589
n16_graph0,16,0.0,uniform,metropolis,0.3,19215,12.218392
n16_graph0,16,0.0,uniform,metropolis,0.3,28983,12.216592
n16_graph0,16,0.0,uniform,metropolis,0.3,43715,12.209180
n16_graph0,16,0.0,uniform,metropolis,0.3,65935,12.216113
n16_graph0,16,0.0,uniform,metropolis,0.3,99450,12.206878
n16_graph0,16,0.0,uniform,metropolis,0.3,150000,12.209545
n16_graph0,16,0.0,uniform,metropolis,0.5,1,14.090355
n16_graph0,16,0.0,uniform,metropolis,0.5,2,13.759555
n16_graph0,16,0.0,uniform,metropolis,0.5,3,13.503911
n16_graph0,16,0.0,uniform,metropolis,0.5,5,13.219341
n16_graph0,16,0.0,uniform,metropolis,0.5,7,13.315541
n16_graph0,16,0.0,uniform,metropolis,0.5,11,13.517360
n16_graph0,16,0.0,uniform,metropolis,0.5,17,13.952974
n16_graph0,16,0.0,uniform,metropolis,0.5,26,14.559626
n16_graph0,16,0.0,uniform,metropolis,0.5,40,14.012030
n16_graph0,16,0.0,uniform,metropolis,0.5,60,13.842377
n16_graph0,16,0.0,uniform,metropolis,0.5,91,13.876988
n16_graph0,16,0.0,uniform,metropolis,0.5,138,14.514151
n16_graph0,16,0.0,uniform,metropolis,0.5,209,14.184035
n16_graph0,16,0.0,uniform,metropolis,0.5,315,14.259902
n16_graph0,16,0.0,uniform,metropolis,0.5,475,14.255866
n16_graph0,16,0.0,uniform,metropolis,0.5,717,14.109868
n16_graph0,16,0.0,uniform,metropolis,0.5,1082,14.126115
n16_graph0,16,0.0,uniform,metropolis,0.5,1632,14.012878
n16_graph0,16,0.0,uniform,metropolis,0.5,2461,14.086336
n16_graph0,16,0.0,uniform,metropolis,0.5,3712,14.238126
n16_graph0,16,0.0,uniform,metropolis,0.5,5600,14.225648
n16_graph0,16,0.0,uniform,metropolis,0.5,8446,14.180775
n16_graph0,16,0.0,uniform,metropolis,0.5,12740,14.258629
n16_graph0,16,0.0,uniform,metropolis,0.5,19215,14.263020
n16_graph0,16,0.0,uniform,metropolis,0.5,28983,14.364607
n16_graph0,16,0.0,uniform,metropolis,0.5,43715,14.338284
n16_graph0,16,0.0,uniform,metropolis,0.5,65935,14.355627
n16_graph0,16,0.0,uniform,metropolis,0.5,99450,14.357296
n16_graph0,16,0.0,uniform,metropolis,0.5,150000,14.382907
n16_graph0,16,0.0,uniform,metropolis,0.8,1,19.490355
n16_graph0,16,0.0,uniform,metropolis,0.8,2,19.159555
n16_graph0,16,0.0,uniform,metropolis,0.8,3,18.903911
n16_graph0,16,0.0,uniform,metropolis,0.8,5,19.724552
n16_graph0,16,0.0,uniform,metropolis,0.8,7,20.072796
n16_graph0,16,0.0,uniform,metropolis,0.8,11,20.109856
n16_graph0,16,0.0,uniform,metropolis,0.8,17,20.654076
n16_graph0,16,0.0,uniform,metropolis,0.8,26,21.462794
n16_graph0,16,0.0,uniform,metropolis,0.8,40,21.029381
n16_graph0,16,0.0,uniform,metropolis,0.8,60,20.924389
n16_graph0,16,0.0,uniform,metropolis,0.8,91,20.698800
n16_graph0,16,0.0,uniform,metropolis,0.8,138,21.306309
n16_graph0,16,0.0,uniform,metropolis,0.8,209,20.586930
n16_graph0,16,0.0,uniform,metropolis,0.8,315,20.391013
n16_graph0,16,0.0,uniform,metropolis,0.8,475,20.718678
n16_graph0,16,0.0,uniform,metropolis,0.8,717,20.508519
n16_graph0,16,0.0,uniform,metropolis,0.8,1082,20.422911
n16_graph0,16,0.0,uniform,metropolis,0.8,1632,19.994778
n16_graph0,16,0.0,uniform,metropolis,0.8,2461,19.849633
n16_graph0,16,0.0,uniform,metropolis,0.8,3712,20.092806
n16_graph0,16,0.0,uniform,metropolis,0.8,5600,20.031944
n16_graph0,16,0.0,uniform,metropolis,0.8,8446,19.940786
n16_graph0,16,0.0,uniform,metropolis,0.8,12740,20.114191
n16_graph0,16,0.0,uniform,metropolis,0.8,19215,20.034237
n16_graph0,16,0.0,uniform,metropolis,0.8,28983,20.147919
n16_graph0,16,0.0,uniform,metropolis,0.8,43715,20.131472
n16_graph0,16,0.0,uniform,metropolis,0.8,65935,20.106175
n16_graph0,16,0.0,uniform,metropolis,0.8,99450,20.096806
n16_graph0,16,0.0,uniform,metropolis,0.8,150000,20.142053
n16_graph0,16,0.0,uniform,metropolis,1.0,1,24.290355
n16_graph0,16,0.0,uniform,metropolis,1.0,2,23.959555
n16_graph0,16,0.0,uniform,metropolis,1.0,3,23.703911
n16_graph0,16,0.0,uniform,metropolis,1.0,5,24.524552
n16_graph0,16,0.0,uniform,metropolis,1.0,7,24.872796
n16_graph0,16,0.0,uniform,metropolis,1.0,11,24.909856
n16_graph0,16,0.0,uniform,metropolis,1.0,17,25.454076
n16_graph0,16,0.0,uniform,metropolis,1.0,26,26.262794
n16_graph0,16,0.0,uniform,metropolis,1.0,40,25.829381
n16_graph0,16,0.0,uniform,metropolis,1.0,60,25.532379
n16_graph0,16,0.0,uniform,metropolis,1.0,91,25.376420
n16_graph0,16,0.0,uniform,metropolis,1.0,138,26.027312
n16_graph0,16,0.0,uniform,metropolis,1.0,209,25.195401
n16_graph0,16,0.0,uniform,metropolis,1.0,315,24.943886
n16_graph0,16,0.0,uniform,metropolis,1.0,475,25.333862
n16_graph0,16,0.0,uniform,metropolis,1.0,717,25.189973
n16_graph0,16,0.0,uniform,metropolis,1.0,1082,25.060292
n16_graph0,16,0.0,uniform,metropolis,1.0,1632,24.597626
n16_graph0,16,0.0,uniform,metropolis,1.0,2461,24.449172
n16_graph0,16,0.0,uniform,metropolis,1.0,3712,24.746997
n16_graph0,16,0.0,uniform,metropolis,1.0,5600,24.687701
n16_graph0,16,0.0,uniform,metropolis,1.0,8446,24.615716
n16_graph0,16,0.0,uniform,metropolis,1.0,12740,24.805522
n16_graph0,16,0.0,uniform,metropolis,1.0,19215,24.715974
n16_graph0,16,0.0,uniform,metropolis,1.0,28983,24.806063
n16_graph0,16,0.0,uniform,metropolis,1.0,43715,24.777883
n16_graph0,16,0.0,uniform,metropolis,1.0,65935,24.730368
n16_graph0,16,0.0,uniform,metropolis,1.0,99450,24.707174
n16_graph0,16,0.0,uniform,metropolis,1.0,150000,24.768131
n16_graph0,16,0.0,uniform,metropolis,1.3,1,31.490355
n16_graph0,16,0.0,uniform,metropolis,1.3,2,31.159555
n16_graph0,16,0.0,uniform,metropolis,1.3,3,30.903911
n16_graph0,16,0.0,uniform,metropolis,1.3,5,31.724552
n16_graph0,16,0.0,uniform,metropolis,1.3,7,32.072796
n16_graph0,16,0.0,uniform,metropolis,1.3,11,32.109856
n16_graph0,16,0.0,uniform,metropolis,1.3,17,32.654076
n16_graph0,16,0.0,uniform,metropolis,1.3,26,33.462794
n16_graph0,16,0.0,uniform,metropolis,1.3,40,33.029381
n16_graph0,16,0.0,uniform,metropolis,1.3,60,32.732379
n16_graph0,16,0.0,uniform,metropolis,1.3,91,32.576420
n16_graph0,16,0.0,uniform,metropolis,1.3,138,33.227312
n16_graph0,16,0.0,uniform,metropolis,1.3,209,32.395401
n16_graph0,16,0.0,uniform,metropolis,1.3,315,32.143886
n16_graph0,16,0.0,uniform,metropolis,1.3,475,32.533862
n16_graph0,16,0.0,uniform,metropolis,1.3,717,32.389973
n16_graph0,16,0.0,uniform,metropolis,1.3,1082,32.260292
n16_graph0,16,0.0,uniform,metropolis,1.3,1632,31.797626
n16_graph0,16,0.0,uniform,metropolis,1.3,2461,31.645094
n16_graph0,16,0.0,uniform,metropolis,1.3,3712,31.941811
n16_graph0,16,0.0,uniform,metropolis,1.3,5600,31.875979
n16_graph0,16,0.0,uniform,metropolis,1.3,8446,31.796488
n16_graph0,16,0.0,uniform,metropolis,1.3,12740,31.985746
n16_graph0,16,0.0,uniform,metropolis,1.3,19215,31.898563
n16_graph0,16,0.0,uniform,metropolis,1.3,28983,31.955421
n16_graph0,16,0.0,uniform,metropolis,1.3,43715,31.929919
n16_graph0,16,0.0,uniform,metropolis,1.3,65935,31.877062
n16_graph0,16,0.0,uniform,metropolis,1.3,99450,31.855239
n16_graph0,16,0.0,uniform,metropolis,1.3,150000,31.916557
n16_graph0,16,0.0,uniform,metropolis,1.8,1,43.490355
n16_graph0,16,0.0,uniform,metropolis,1.8,2,43.159555
n16_graph0,16,0.0,uniform,metropolis,1.8,3,42.903911
n16_graph0,16,0.0,uniform,metropolis,1.8,5,43.724552
n16_graph0,16,0.0,uniform,metropolis,1.8,7,44.072796
n16_graph0,16,0.0,uniform,metropolis,1.8,11,44.109856
n16_graph0,16,0.0,uniform,metropolis,1.8,17,44.654076
n16_graph0,16,0.0,uniform,metropolis,1.8,26,45.462794
n16_graph0,16,0.0,uniform,metropolis,1.8,40,45.029381
n16_graph0,16,0.0,uniform,metropolis,1.8,60,44.732379
n16_graph0,16,0.0,uniform,metropolis,1.8,91,44.576420
n16_graph0,16,0.0,uniform,metropolis,1.8,138,45.227312
n16_graph0,16,0.0,uniform,metropolis,1.8,209,44.395401
n16_graph0,16,0.0,uniform,metropolis,1.8,315,44.143886
n16_graph0,16,0.0,uniform,metropolis,1.8,475,44.515694
n16_graph0,16,0.0,uniform,metropolis,1.8,717,44.377974
n16_graph0,16,0.0,uniform,metropolis,1.8,1082,44.252357
n16_graph0,16,0.0,uniform,metropolis,1.8,1632,43.792372
n16_graph0,16,0.0,uniform,metropolis,1.8,2461,43.641613
n16_graph0,16,0.0,uniform,metropolis,1.8,3712,43.939505
n16_graph0,16,0.0,uniform,metropolis,1.8,5600,43.874451
n16_graph0,16,0.0,uniform,metropolis,1.8,8446,43.795475
n16_graph0,16,0.0,uniform,metropolis,1.8,12740,43.980314
n16_graph0,16,0.0,uniform,metropolis,1.8,19215,43.891834
n16_graph0,16,0.0,uniform,metropolis,1.8,28983,43.947527
n16_graph0,16,0.0,uniform,metropolis,1.8,43715,43.923424
n16_graph0,16,0.0,uniform,metropolis,1.8,65935,43.870935
n16_graph0,16,0.0,uniform,metropolis,1.8,99450,43.849291
n16_graph0,16,0.0,uniform,metropolis,1.8,150000,43.909247
n16_graph0,16,0.0,uniform,metropolis,2.5,1,60.290355
n16_graph0,16,0.0,uniform,metropolis,2.5,2,59.959555
n16_graph0,16,0.0,uniform,metropolis,2.5,3,59.703911
n16_graph0,16,0.0,uniform,metropolis,2.5,5,60.524552
n16_graph0,16,0.0,uniform,metropolis,2.5,7,60.872796
n16_graph0,16,0.0,uniform,metropolis,2.5,11,60.909856
n16_graph0,16,0.0,uniform,metropolis,2.5,17,61.454076
n16_graph0,16,0.0,uniform,metropolis,2.5,26,62.262794
n16_graph0,16,0.0,uniform,metropolis,2.5,40,61.829381
n16_graph0,16,0.0,uniform,metropolis,2.5,60,61.532379
n16_graph0,16,0.0,uniform,metropolis,2.5,91,61.376420
n16_graph0,16,0.0,uniform,metropolis,2.5,138,62.027312
n16_graph0,16,0.0,uniform,metropolis,2.5,209,61.195401
n16_graph0,16,0.0,uniform,metropolis,2.5,315,60.943886
